id,pillar,quote_text,author,date_added,image_url
50,craft,Cutting a corner nobody sees still cuts the corner.,The Wiser One,2025-07-15T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
51,craft,Two things can look identical and only one of them was made by someone who cared.,The Wiser One,2025-10-09T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
52,groupthink,"Committees don't make things. They make things safe, which is the same as making them dull.",The Wiser One,2025-11-30T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
53,groupthink,Ask a hundred people what they want and you'll get a list of what already exists.,The Wiser One,2026-03-19T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
54,groupthink,A customer can tell you what's broken. They can't tell you what's missing.,The Wiser One,2026-04-03T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
55,groupthink,Consensus is just the average of everyone's fear.,The Wiser One,2026-10-01T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
56,groupthink,"Everyone in the room agreeing is a warning, not a result.",The Wiser One,2025-08-01T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
57,groupthink,Taste isn't democratic. Somebody has to have the stomach to look at the room and say no.,The Wiser One,2026-10-25T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
58,groupthink,The numbers tell you what happened. They've got nothing to say about what to do next.,The Wiser One,2026-04-19T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
59,groupthink,A group will never approve the thing that scares it. That's usually the thing.,The Wiser One,2024-01-05T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
60,groupthink,"If you need a study to tell you it's good, it isn't.",The Wiser One,2024-07-09T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
61,intuition,You'll be the only one who can see it for a while. That isn't evidence you're wrong.,The Wiser One,2024-10-11T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
62,intuition,"The room will have data and you'll have a feeling. Sometimes the feeling wins, and you have to live with that.",The Wiser One,2025-12-19T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
63,intuition,Everyone agrees with you afterwards. That's not the same as help.,The Wiser One,2026-01-21T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
64,intuition,Trusting your gut is cheap until your name is on it.,The Wiser One,2026-09-11T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
65,intuition,You don't get the proof first. You get it after you've spent the money.,The Wiser One,2026-01-12T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
66,intuition,The hard part isn't knowing. It's being the only one who knows and going anyway.,The Wiser One,2024-04-25T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
67,intuition,Nobody thanks you for the risk while it's still a risk.,The Wiser One,2025-08-09T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
68,intuition,You can be talked out of anything you haven't decided to defend.,The Wiser One,2025-09-22T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
69,hiring,One person who cares will outwork ten who are merely qualified.,The Wiser One,2026-02-08T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
70,hiring,A CV tells you where somebody has been. It says nothing about whether they'll fight for it.,The Wiser One,2025-08-08T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
71,hiring,Every mediocre hire costs you two great ones. They take the seat and they lower the bar.,The Wiser One,2026-05-23T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
72,hiring,You can't teach someone to care. You can only find the ones who already do.,The Wiser One,2024-05-18T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
73,hiring,A big team is what you build when you don't know which five people matter.,The Wiser One,2025-03-14T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
74,hiring,"If somebody needs to be told what excellent looks like, they aren't it.",The Wiser One,2025-07-11T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
75,hiring,The people worth having don't need to be managed. They just need everyone else to get out of their way so they can build something.,The Wiser One,2024-06-17T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
76,hiring,Hire someone better than you and the job stops being management. It becomes getting out of the way.,The Wiser One,2024-07-13T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
77,hiring,Talent is common. Finding people who won't settle is the hard part.,The Wiser One,2024-01-22T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
78,leading,"Somebody has to go first, and going first means being wrong in public for a while.",The Wiser One,2024-01-13T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
79,leading,You're not giving people what they asked for. You're taking responsibility for what they'll want.,The Wiser One,2024-05-13T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
80,leading,The first reaction to anything genuinely new is discomfort. Sit with it instead of sanding it off.,The Wiser One,2024-06-15T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
81,leading,"If everyone likes it immediately, you built what they already had.",The Wiser One,2025-04-27T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
82,leading,Showing people something they didn't ask for is the whole job. It's also why it's lonely.,The Wiser One,2025-09-07T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
83,leading,You can follow the audience or you can lead it. You can't do both in the same product.,The Wiser One,2024-02-01T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
84,leading,People will tell you it's obvious about a year after they told you it was mad.,The Wiser One,2024-02-03T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
85,leading,You have to decide what people deserve before they know it exists. Nobody votes on that.,The Wiser One,2024-03-30T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
86,beginners-mind,"Watching it fall apart is unbearable for a month, but it's useful for a decade.",The Wiser One,2024-11-16T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
87,beginners-mind,Expertise is mostly a list of things you've quietly stopped questioning.,The Wiser One,2025-08-11T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
88,beginners-mind,The day you stop being the authority is the day you can try something again.,The Wiser One,2026-03-25T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
89,beginners-mind,Starting over is only humiliating if you were pretending to be finished.,The Wiser One,2025-08-12T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
90,beginners-mind,Being the expert costs more than it pays. You spend the whole time defending the last idea.,The Wiser One,2024-01-28T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
91,beginners-mind,Nothing frees you up like having nothing left to protect.,The Wiser One,2025-01-08T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
92,beginners-mind,You learn more in the year after a project collapses than in the five years you spent making it work.,The Wiser One,2024-06-08T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
93,beginners-mind,"Success makes you careful, and careful is the slowest way to work.",The Wiser One,2024-09-23T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
94,process,Process exists so people who can't tell good from bad can still have an opinion.,The Wiser One,2025-06-12T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
95,process,Every layer of approval is somebody protecting themselves at the product's expense.,The Wiser One,2025-06-26T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
96,process,Big companies don't die of bad ideas. They die of the procedures built to prevent them.,The Wiser One,2026-06-22T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
97,process,"When the process matters more than the thing, it's already over.",The Wiser One,2024-02-05T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
98,process,A system should make good work easy. Most of them just make bad work survivable.,The Wiser One,2024-06-22T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
99,process,Ask who a rule protects. It's almost never the person using what you made.,The Wiser One,2025-06-04T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
100,process,A big company will take someone's raw conviction and turn it into paperwork within a week if you let them.,The Wiser One,2025-10-23T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
101,process,You can't schedule taste. You hire it and then you leave it alone.,The Wiser One,2024-12-06T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
102,process,Anybody can follow a checklist. That's why no checklist ever made anything great.,The Wiser One,2025-10-05T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
103,affirming-work,There's a happiness in getting one small thing exactly right that nothing else touches.,The Wiser One,2026-09-09T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
104,affirming-work,You should be slightly embarrassed by how much you care. That's how you know it's yours.,The Wiser One,2024-03-10T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
105,affirming-work,"Somebody made the thing you love. They sat there and got it right for you, and you'll never meet them.",The Wiser One,2024-01-10T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
106,affirming-work,The best work is a gift to people you'll never know. It's just what it is.,The Wiser One,2024-01-29T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
107,affirming-work,"When it's finally right you feel it before you can explain it, and explaining it takes years.",The Wiser One,2024-02-11T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
108,affirming-work,Make something so good that people feel looked after when they use it.,The Wiser One,2024-03-12T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
109,affirming-work,Falling in love with an object sounds ridiculous until you've made one worth loving.,The Wiser One,2024-03-13T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
110,affirming-work,Everything great you've ever used was somebody's obsession. Nobody built it because it was reasonable.,The Wiser One,2024-03-21T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
111,affirming-work,The point isn't that they remember who you were. It's that you put something beautiful into the world that wasn't there before.,The Wiser One,2024-03-22T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
112,affirming-life,Working with people who are better than you on something that matters is as good as it gets.,The Wiser One,2024-03-28T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
113,affirming-life,The moment it finally works is worth every miserable week that came before it.,The Wiser One,2024-03-29T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
114,affirming-life,Nothing beats a room full of people who all refuse to ship something ordinary.,The Wiser One,2024-04-01T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
115,affirming-life,Life is too short to make things you'd be ashamed to sign.,The Wiser One,2024-04-05T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
116,affirming-life,You'll remember three or four projects. Make sure you actually chose them.,The Wiser One,2024-04-08T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
117,affirming-life,Being paid well to make junk is still a bad deal. You only get the one life.,The Wiser One,2024-04-16T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
118,affirming-life,The best years are the ones where you were slightly out of your depth with people you admired.,The Wiser One,2024-04-22T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
119,affirming-life,"You can spend your life making money, or you can spend it making things people keep. Pick one.",The Wiser One,2024-04-26T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
120,cost-of-the-bar,You look at six months of somebody's work and say start over. Then you drive home wondering if you're just cruel.,The Wiser One,2024-05-03T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
121,cost-of-the-bar,Telling people who tried hard that it isn't good enough is the worst part of the job. You do it anyway.,The Wiser One,2024-05-04T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
122,cost-of-the-bar,Everyone wants the standard. Almost nobody wants to be the one enforcing it at six on a Friday.,The Wiser One,2024-05-14T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
123,cost-of-the-bar,You'll be called difficult by people who were quietly relieved somebody made them do it properly.,The Wiser One,2024-05-17T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
124,cost-of-the-bar,"The hardest thing to say is not yet, and you have to say it to people you like.",The Wiser One,2024-05-19T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
125,cost-of-the-bar,"Holding a line when everyone else is exhausted is incredibly lonely. They just want to go home, and you're the one holding the door closed.",The Wiser One,2024-05-27T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
126,cost-of-the-bar,"It costs something to be the only one who won't settle, and mostly what it costs is company.",The Wiser One,2024-05-31T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
127,cost-of-the-bar,The tiring part isn't the standard. It's being the only one who sees what's wrong with it.,The Wiser One,2024-06-01T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
128,cost-of-the-bar,"Once in a while you want somebody else to spot it first, so you don't have to be the one.",The Wiser One,2024-06-06T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
129,cost-of-the-bar,You get tired of being the reason everyone's evening got longer.,The Wiser One,2024-06-12T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
130,cost-of-the-bar,There's a particular exhaustion in noticing. You can't switch it off and nobody asked you to start.,The Wiser One,2024-06-13T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
131,cost-of-the-bar,Every time you stop the room you spend a little of whatever people feel about you.,The Wiser One,2024-06-19T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
132,cost-of-the-bar,You'd love to let it go. That's the part nobody believes about you.,The Wiser One,2024-07-02T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
133,cost-of-the-bar,"Some days you hope nobody points at the flaw, because then you'd have to say something.",The Wiser One,2024-07-07T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
134,cost-of-the-bar,The worst version of this is being right and wishing you weren't.,The Wiser One,2024-07-12T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
135,cost-of-the-bar,You stop being able to unsee things. That's the real exhaustion.,The Wiser One,2024-07-21T06:06:06Z,https://cloudcdn.pro/stocks/images/vitalis-hirschmann-4ErRQkRiOv4.webp
